Id,country,points,price,province,region,variety
1450,France,90,32,France Other,Vin de France,White Blend
1462,Spain,90,32,Catalonia,Terra Alta,Red Blend
1734,Spain,90,32,Catalonia,Montsant,White Blend
1737,France,90,32,Alsace,Alsace,Auxerrois
4171,France,90,32,Alsace,Alsace,Riesling
359,Spain,91,32,Northern Spain,Ribera del Duero,Tempranillo
2794,France,92,32,Provence,Coteaux Varois en Provence,Rosa
4493,France,93,32,Alsace,Alsace,Gewaarztraminer
3333,France,94,32,Alsace,Alsace,Riesling
4662,Italy,88,33,Piedmont,Barbera d'Alba,Barbera
2975,Spain,89,33,Northern Spain,Rioja,Tempranillo
3149,Italy,89,33,Tuscany,Vino Nobile di Montepulciano,Sangiovese
363,France,90,33,Alsace,Alsace,Pinot Noir
1454,Spain,90,33,Andalucia,Vino de la Tierra de CaÁdiz,Red Blend
2028,Australia,90,33,Victoria,Nagambie Lakes,Marsanne
4320,Italy,91,33,Lombardy,Lugana,Turbiana
280,Italy,92,33,Veneto,Soave Classico,Garganega
3650,France,94,33,Alsace,Alsace,Riesling
2159,France,97,330,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
4924,Italy,87,34,Tuscany,Toscana,Sangiovese
251,Italy,88,34,Piedmont,Barolo,Nebbiolo
1320,Spain,89,34,Northern Spain,Campo de Borja,Garnacha
2398,Australia,89,34,Victoria,Nagambie Lakes,Marsanne
2703,Australia,89,34,Victoria,Nagambie Lakes,Marsanne
3824,Italy,89,34,Sicily and Sardinia,Etna,Red Blend
2080,Spain,90,34,Andalucia,Jerez,Sherry
2246,Italy,90,34,Veneto,Veronese,Trebbiano
1230,France,92,34,Alsace,Alsace,Riesling
1243,Italy,92,34,Piedmont,Barbaresco,Nebbiolo
2061,France,92,34,Provence,Cates de Provence,Rosa
2360,France,92,34,Southwest France,Cahors,Malbec-Merlot
908,France,93,34,Provence,Cates de Provence,Rosa
4496,France,93,34,Alsace,Alsace,Gewaarztraminer
4755,France,93,34,Bordeaux,Saint-Estaphe,Bordeaux-style Red Blend
3946,France,94,34,Alsace,Alsace,Alsace white blend
1264,Argentina,85,35,Mendoza Province,Mendoza,Malbec
4367,Italy,85,35,Tuscany,Bolgheri Superiore,Red Blend
3383,France,86,35,Bordeaux,Pessac-Laognan,Sauvignon Blanc
4563,Italy,86,35,Piedmont,Barbaresco,Nebbiolo
787,France,87,35,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
1090,France,87,35,Bordeaux,Moulis-en-Madoc,Bordeaux-style Red Blend
1291,France,87,35,Bordeaux,Moulis-en-Madoc,Bordeaux-style Red Blend
663,France,88,35,Loire Valley,Sancerre,Sauvignon Blanc
1339,Italy,88,35,Lombardy,Terrazze Retiche di Sondrio,Red Blend
1407,Italy,88,35,Piedmont,Barolo,Nebbiolo
1968,Italy,88,35,Tuscany,Toscana,Red Blend
2004,France,88,35,Bordeaux,Madoc,Bordeaux-style Red Blend
2851,Italy,88,35,Tuscany,Toscana,Vermentino
4624,France,88,35,Burgundy,Mercurey,Pinot Noir
955,Italy,89,35,Tuscany,Toscana,Red Blend
2401,France,89,35,Loire Valley,Sancerre,Sauvignon Blanc
3250,Italy,89,35,Piedmont,Roero,Nebbiolo
3266,Argentina,89,35,Mendoza Province,Mendoza,Red Blend
3301,France,89,35,Burgundy,Mercurey,Chardonnay
3324,Australia,89,35,Victoria,Victoria,Riesling
3514,Italy,89,35,Tuscany,Chianti Classico,Red Blend
3524,France,89,35,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
3794,France,89,35,Southwest France,Cahors,Malbec
4410,Italy,89,35,Tuscany,Bolgheri,Red Blend
383,Spain,90,35,Northern Spain,Ribera del Duero,Tempranillo
419,Italy,90,35,Tuscany,Chianti Classico,Sangiovese
651,Italy,90,35,Piedmont,Barbera d'Alba,Barbera
691,Spain,90,35,Catalonia,Cava,Sparkling Blend
841,Spain,90,35,Catalonia,Cava,Sparkling Blend
964,Spain,90,35,Northern Spain,Rioja,Tempranillo Blend
1124,France,90,35,Alsace,Alsace,Pinot Noir
1152,France,90,35,Loire Valley,Sancerre,Pinot Noir
1216,Italy,90,35,Piedmont,Barolo,Nebbiolo
1491,Italy,90,35,Piedmont,Roero,Nebbiolo
1713,France,90,35,Burgundy,Pouilly-Fuissa,Chardonnay
2079,Italy,90,35,Tuscany,Chianti Classico,Red Blend
4192,France,90,35,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
4833,France,90,35,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style Red Blend
4856,Italy,90,35,Piedmont,Barbaresco,Nebbiolo
4857,Italy,90,35,Piedmont,Barbaresco,Nebbiolo
1582,France,91,35,Bordeaux,Sauternes,Bordeaux-style White Blend
1877,France,91,35,Bordeaux,Cadillac Cates de Bordeaux,Bordeaux-style Red Blend
3105,Italy,91,35,Southern Italy,Greco di Tufo,Greco
3426,France,91,35,Provence,Cates de Provence,Rosa
3767,France,91,35,Provence,Cates de Provence,Rosa
4347,Spain,91,35,Northern Spain,Rioja,Tempranillo
4607,Italy,91,35,Southern Italy,Aglianico del Vulture,Aglianico
4612,France,91,35,Southwest France,Cates du Marmandais,Red Blend
235,France,92,35,Alsace,Alsace,Riesling
2067,France,92,35,Provence,Cates de Provence,Rosa
4243,France,93,35,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
4246,France,93,35,Alsace,Alsace,Riesling
4765,France,93,35,Alsace,Alsace,Riesling
318,France,94,35,Southwest France,Madiran,Tannat-Cabernet
576,Italy,94,35,Northeastern Italy,Collio,Friulano
3653,France,94,35,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
2755,France,95,35,Bordeaux,Pessac-Laognan,Bordeaux-style White Blend
3041,France,95,35,Bordeaux,Pessac-Laognan,Bordeaux-style White Blend
2463,France,86,36,Bordeaux,Pomerol,Bordeaux-style Red Blend
4227,France,86,36,Bordeaux,Lussac Saint-Emilion,Merlot
3968,Italy,88,36,Tuscany,Chianti Classico,Sangiovese
4287,Italy,88,36,Tuscany,Vin Santo del Chianti Rufina,White Blend
4142,Italy,89,36,Sicily and Sardinia,Etna,Carricante
4149,France,89,36,Burgundy,Montagny,Chardonnay
4154,France,89,36,Burgundy,Mercurey,Chardonnay
824,Italy,90,36,Sicily and Sardinia,Etna,Nerello Mascalese
858,Spain,90,36,Galicia,Ribeira Sacra,Godello
4897,Spain,90,36,Catalonia,Cava,Sparkling Blend
61,Australia,91,36,Victoria,Mornington Peninsula,Pinot Noir
1589,France,91,36,Alsace,Alsace,Riesling
599,France,93,36,Provence,Bandol,Provence red blend
4247,France,93,36,Alsace,Alsace,Red Blend
1073,France,88,37,Loire Valley,Sancerre,Sauvignon Blanc
2514,Italy,88,37,Tuscany,Toscana,Sangiovese
3979,France,88,37,Burgundy,Santenay,Chardonnay
2084,Italy,89,37,Tuscany,Vino Nobile di Montepulciano,Red Blend
3018,France,89,37,Burgundy,Rully,Pinot Noir
3215,Italy,90,37,Northeastern Italy,Alto Adige,Pinot Bianco
2350,Spain,92,37,Northern Spain,Rioja,Tempranillo
1189,Spain,93,37,Northern Spain,Rioja,Tempranillo
4492,France,93,37,Alsace,Alsace,Riesling
3349,France,94,37,Alsace,Alsace,Pinot Gris
3632,France,94,37,Alsace,Alsace,Pinot Gris
1306,Argentina,87,38,Mendoza Province,Mendoza,Malbec
3029,France,89,38,Alsace,Alsace,Pinot Noir
851,Canada,90,38,British Columbia,Okanagan Valley,Syrah
965,Italy,90,38,Piedmont,Barbera d'Alba,Barbera
2679,Italy,90,38,Piedmont,Barbaresco,Nebbiolo
3165,France,90,38,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
66,France,91,38,Burgundy,Chablis,Chardonnay
1573,France,91,38,Alsace,Alsace,Gewaarztraminer
3752,Spain,91,38,Catalonia,Cava,Trepat
3760,Spain,91,38,Catalonia,Cava,Sparkling Blend
2062,France,92,38,Provence,Bandol,Provence red blend
2357,France,92,38,Provence,Bandol,Provence red blend
2359,France,92,38,Provence,Cates de Provence,Provence red blend
2588,Argentina,92,38,Mendoza Province,Mendoza,Malbec Blend
1183,Argentina,93,38,Mendoza Province,Mendoza,Cabernet Blend
4764,France,93,38,Alsace,Alsace,Riesling
311,Italy,94,38,Veneto,Soave Classico,Garganega
2735,France,95,38,Alsace,Alsace,Riesling
723,Argentina,86,39,Other,Argentina,Malbec-Cabernet Sauvignon
3071,France,86,39,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
2946,Argentina,87,39,Mendoza Province,Uco Valley,Malbec
2081,France,89,39,Rhane Valley,Chateauneuf-du-Pape,Rhane-style White Blend
4428,France,89,39,Southwest France,Cahors,Malbec
43,Italy,90,39,Tuscany,Chianti Classico,Red Blend
1425,Italy,90,39,Sicily and Sardinia,Etna,Red Blend
214,France,93,39,Alsace,Alsace,Riesling
4705,France,84,40,Bordeaux,Margaux,Bordeaux-style Red Blend
3719,Italy,85,40,Tuscany,Brunello di Montalcino,Sangiovese
1311,Italy,87,40,Tuscany,Bolgheri Superiore,Red Blend
1314,France,87,40,Bordeaux,Saint-Estaphe,Bordeaux-style Red Blend
4068,Italy,87,40,Tuscany,Toscana,Red Blend
4394,Italy,87,40,Lombardy,Valtellina Superiore,Nebbiolo
4945,Italy,87,40,Tuscany,Toscana,Merlot
2504,Spain,88,40,Catalonia,Priorat,Pedro Ximanez
3976,France,88,40,Loire Valley,Sancerre,Sauvignon Blanc
4277,France,88,40,Burgundy,Saint-Aubin,Pinot Noir
4282,Italy,88,40,Tuscany,Brunello di Montalcino,Sangiovese
4435,Italy,88,40,Tuscany,Chianti Classico,Red Blend
4871,Italy,88,40,Tuscany,Brunello di Montalcino,Sangiovese
176,Italy,89,40,Tuscany,Toscana,Sangiovese
3126,France,89,40,Loire Valley,Sancerre,Sauvignon Blanc
3138,Canada,89,40,British Columbia,Okanagan Valley,Pinot Noir
3229,France,89,40,Southwest France,Cates du Lot,Syrah
3318,Italy,89,40,Southern Italy,Fiano di Avellino,Fiano
3457,France,89,40,Burgundy,Mercurey,Chardonnay
3473,Italy,89,40,Tuscany,Brunello di Montalcino,Sangiovese
3476,Canada,89,40,British Columbia,Okanagan Valley,Pinot Noir
3665,Italy,89,40,Tuscany,Brunello di Montalcino,Sangiovese
3668,Canada,89,40,British Columbia,Okanagan Valley,Pinot Noir
4454,France,89,40,Burgundy,Marsannay,Chardonnay
983,Italy,90,40,Piedmont,Barolo,Nebbiolo
2013,Spain,90,40,Northern Spain,Ribera del Duero,Tempranillo
2696,Spain,90,40,Northern Spain,Ribera del Duero,Tempranillo
3858,France,90,40,Bordeaux,Cadillac Cates de Bordeaux,Bordeaux-style Red Blend
288,France,91,40,Burgundy,Pouilly-Fuissa,Chardonnay
1371,France,91,40,Southwest France,Cates du Tarn,Bordeaux-style Red Blend
2529,Italy,91,40,Piedmont,Barbaresco,Nebbiolo
2810,Italy,91,40,Southern Italy,Aglianico del Vulture,Aglianico
2906,Italy,91,40,Piedmont,Barbaresco,Nebbiolo
3768,France,91,40,Provence,Cates de Provence,Rosa
4336,Spain,91,40,Northern Spain,Toro,Tinta de Toro
4618,France,91,40,Provence,Cates de Provence,Rosa
897,Italy,92,40,Italy Other,Vino da Tavola,White Blend
1242,France,92,40,Bordeaux,Margaux,Bordeaux-style Red Blend
1789,Italy,92,40,Southern Italy,Taurasi,Aglianico
2343,Argentina,92,40,Mendoza Province,LujaÁn de Cuyo,Malbec
2352,Argentina,92,40,Mendoza Province,Mendoza,Cabernet Sauvignon
2796,France,92,40,Provence,Cates de Provence,Rosa
900,Argentina,93,40,Mendoza Province,Valle de Uco,Malbec
911,France,93,40,Provence,Cates de Provence,Rosa
1172,France,93,40,Southwest France,Cahors,Malbec
4254,Spain,93,40,Northern Spain,Bierzo,Menca?a
577,France,94,40,Southwest France,Madiran,Tannat-Cabernet
3507,Italy,90,41,Piedmont,Barbaresco,Nebbiolo
611,Italy,91,41,Northeastern Italy,Vigneti delle Dolomiti,White Blend
3032,France,95,41,Alsace,Alsace,Riesling
1300,Italy,87,42,Tuscany,Bolgheri,Red Blend
2617,Australia,87,42,Victoria,Yarra Valley,Pinot Noir
660,Australia,88,42,Victoria,Yarra Valley,Pinot Noir
3260,Italy,89,42,Piedmont,Barolo,Nebbiolo
52,France,90,42,Loire Valley,Sancerre,Sauvignon Blanc
639,Italy,90,42,Piedmont,Barolo,Nebbiolo
978,Italy,90,42,Piedmont,Barolo,Nebbiolo
1826,Italy,90,42,Piedmont,Barolo,Nebbiolo
1948,Italy,90,42,Northeastern Italy,Friuli Isonzo,Chardonnay
2561,France,90,42,Beaujolais,Morgon,Gamay
218,France,93,42,Alsace,Alsace,Riesling
4650,Italy,88,43,Piedmont,Barolo,Nebbiolo
483,Italy,89,43,Tuscany,Toscana,Sangiovese
3256,France,89,43,Burgundy,Pernand-Vergelesses,Chardonnay
3452,France,89,43,Burgundy,Saint-Aubin,Chardonnay
1168,France,90,43,Burgundy,Saint-Aubin,Chardonnay
3757,France,91,43,Southwest France,Cates du Tarn,Bordeaux-style Red Blend
234,Italy,93,43,Piedmont,Barbaresco,Nebbiolo
3054,France,95,43,Alsace,Alsace,Riesling
2472,Italy,86,44,Tuscany,Brunello di Montalcino,Sangiovese
3920,Italy,87,44,Piedmont,Barolo,Nebbiolo
4281,Italy,88,44,Tuscany,Vin Santo del Chianti Classico,Red Blend
158,Spain,89,44,Northern Spain,Rioja,Tempranillo
162,Spain,89,44,Northern Spain,Rioja,Tempranillo Blend
2645,Italy,89,44,Tuscany,Maremma Toscana,Sangiovese
4441,Italy,89,44,Sicily and Sardinia,Sicilia,Nero d'Avola
1204,Italy,90,44,Piedmont,Barbaresco,Nebbiolo
1475,Italy,90,44,Piedmont,Barbaresco,Nebbiolo
1939,France,90,44,Southwest France,Cahors,Malbec
2593,Spain,92,44,Northern Spain,Rioja,Tempranillo Blend
1190,Spain,93,44,Northern Spain,Rioja,Tempranillo Blend
320,France,94,44,Provence,Bandol,Provence red blend
325,France,94,44,Provence,Bandol,Provence red blend
3350,France,94,44,Alsace,Alsace,Riesling
3631,France,94,44,Alsace,Alsace,Gewaarztraminer
2746,France,95,44,Alsace,Alsace,Riesling
102,Italy,86,45,Tuscany,Brunello di Montalcino,Sangiovese
4573,Italy,86,45,Piedmont,Barolo,Nebbiolo
2956,Italy,87,45,Piedmont,Barolo,Nebbiolo
1669,France,88,45,Southwest France,Cates du Marmandais,Red Blend
4807,France,88,45,Southwest France,Cates de Bergerac,Bordeaux-style Red Blend
4812,Italy,88,45,Veneto,Veronese,Garganega
4968,Italy,88,45,Piedmont,Barolo,Nebbiolo
4976,Italy,88,45,Piedmont,Roero,Nebbiolo
498,Italy,89,45,Tuscany,Toscana,Cabernet Sauvignon
765,Italy,89,45,Tuscany,Toscana,Red Blend
2425,Italy,89,45,Tuscany,Brunello di Montalcino,Sangiovese
2660,Italy,89,45,Tuscany,Brunello di Montalcino,Sangiovese
2977,Italy,89,45,Piedmont,Barolo,Nebbiolo
2994,Italy,89,45,Piedmont,Barbaresco,Nebbiolo
3545,Italy,89,45,Piedmont,Barolo,Nebbiolo
3560,Italy,89,45,Piedmont,Barolo,Nebbiolo
3592,Italy,89,45,Southern Italy,Fiano di Avellino,Fiano
129,Italy,90,45,Sicily and Sardinia,Etna,White Blend
544,France,90,45,Burgundy,Morey-Saint-Denis,Pinot Noir
648,France,90,45,Burgundy,Chablis,Chardonnay
657,Italy,90,45,Piedmont,Barolo,Nebbiolo
847,France,90,45,Burgundy,Chassagne-Montrachet,Chardonnay
1135,France,90,45,Alsace,Alsace,Pinot Auxerrois
1636,France,90,45,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
2324,Italy,90,45,Piedmont,Barolo,Nebbiolo
3216,France,90,45,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
3848,France,90,45,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style Red Blend
63,France,91,45,Burgundy,Chablis,Chardonnay
86,France,91,45,Burgundy,Chablis,Chardonnay
1621,France,91,45,Southwest France,Cahors,Malbec
3098,Italy,91,45,Northeastern Italy,Collio,Sauvignon
4010,Argentina,91,45,Mendoza Province,Uco Valley,Malbec
530,Italy,92,45,Piedmont,Barbaresco,Nebbiolo
1505,France,92,45,Provence,Cates de Provence,Rosa
1781,France,92,45,Provence,Cates de Provence Sainte-Victoire,Rosa
2049,Italy,92,45,Southern Italy,Aglianico del Vulture,Aglianico
4250,France,93,45,Alsace,Alsace,Muscat
4486,France,93,45,Alsace,Alsace,Gewaarztraminer
3331,France,94,45,Alsace,Alsace,Riesling
3344,France,94,45,Alsace,Alsace,Riesling
3638,France,94,45,Alsace,Alsace,Riesling
3932,France,94,45,Alsace,Alsace,Riesling
3936,France,94,45,Bordeaux,Saint-Julien,Bordeaux-style Red Blend
2743,France,95,45,Alsace,Alsace,Riesling
2155,France,97,450,Bordeaux,Margaux,Bordeaux-style Red Blend
258,Italy,88,46,Piedmont,Barolo,Nebbiolo
3555,France,89,46,Burgundy,Chablis,Chardonnay
3874,Italy,89,46,Piedmont,Barolo,Nebbiolo
1479,Italy,90,46,Piedmont,Barolo,Nebbiolo
2911,France,90,46,Burgundy,Saint-Aubin,Chardonnay
4011,Spain,91,46,Catalonia,Cava,Sparkling Blend
2364,Spain,92,46,Northern Spain,Ribera del Duero,Tempranillo
2584,Spain,92,46,Northern Spain,Ribera del Duero,Tempranillo
1237,France,92,47,Alsace,Alsace,Riesling
3908,Italy,87,48,Piedmont,Barolo,Nebbiolo
2098,Italy,89,48,Tuscany,Brunello di Montalcino,Sangiovese
2999,Italy,89,48,Piedmont,Barolo,Nebbiolo
3300,France,89,48,Burgundy,Mercurey,Pinot Noir
3521,Italy,89,48,Lombardy,Lugana,Turbiana
4506,Italy,90,48,Piedmont,Barbaresco,Nebbiolo
2889,France,91,48,Alsace,Alsace,Gewaarztraminer
236,France,92,48,Alsace,Alsace,Riesling
2048,France,92,48,Provence,Cates de Provence La Londe,Rosa
2361,France,92,48,Provence,Cates de Provence La Londe,Rosa
222,France,93,48,Alsace,Alsace,Riesling
3656,France,94,48,Alsace,Alsace,Gewaarztraminer
264,Italy,88,49,Piedmont,Barolo,Nebbiolo
4882,France,88,49,Burgundy,Savigny-las-Beaune,Pinot Noir
2831,Italy,89,49,Tuscany,Maremma Toscana,Red Blend
3317,Italy,89,49,Sicily and Sardinia,Cannonau di Sardegna,Cannonau
410,Spain,90,49,Spain Other,Spain,White Blend
4198,Italy,90,49,Piedmont,Barbaresco,Nebbiolo
3763,Argentina,91,49,Mendoza Province,Valle de Uco,Malbec-Petit Verdot
880,Italy,92,49,Piedmont,Alta Langa,Pinot Nero
1238,France,92,49,Alsace,Alsace,Riesling
211,Italy,93,49,Piedmont,Barbaresco,Nebbiolo
743,Spain,85,50,Northern Spain,Rioja,Red Blend
2186,Italy,86,50,Tuscany,Brunello di Montalcino,Sangiovese
2473,Italy,86,50,Tuscany,Brunello di Montalcino,Sangiovese
3373,Italy,86,50,Tuscany,Brunello di Montalcino,Sangiovese
780,Italy,87,50,Tuscany,Brunello di Montalcino,Sangiovese
1601,Italy,87,50,Tuscany,Brunello di Montalcino,Sangiovese
2638,Italy,87,50,Piedmont,Barolo,Nebbiolo
2945,Italy,87,50,Piedmont,Barolo,Nebbiolo
1386,Italy,88,50,Piedmont,Barolo,Nebbiolo
1973,Italy,88,50,Tuscany,Toscana,Pugnitello
4289,Italy,88,50,Tuscany,Brunello di Montalcino,Sangiovese
4640,Italy,88,50,Tuscany,Brunello di Montalcino,Sangiovese
4959,Argentina,88,50,Mendoza Province,Valle de Uco,Malbec
940,Spain,89,50,Catalonia,Penedas,Garnacha
3125,France,89,50,Burgundy,Bourgogne Hautes Cates de Beaune,Chardonnay
3220,France,89,50,Burgundy,Saint-Romain,Chardonnay
3561,Italy,89,50,Piedmont,Barolo,Nebbiolo
3566,Italy,89,50,Piedmont,Barolo,Nebbiolo
3685,Spain,89,50,Northern Spain,Rioja,Tempranillo Blend
4106,Italy,89,50,Piedmont,Barolo,Nebbiolo
4297,Italy,89,50,Piedmont,Barolo,Nebbiolo
4311,France,89,50,Champagne,Champagne,Chardonnay
4427,Italy,89,50,Tuscany,Rosso di Toscana,Sangiovese
48,Italy,90,50,Tuscany,Brunello di Montalcino,Sangiovese
543,France,90,50,Burgundy,Beaune,Pinot Noir
1218,Italy,90,50,Piedmont,Barolo,Nebbiolo
1439,Spain,90,50,Northern Spain,Rioja,Garnacha
1443,France,90,50,Burgundy,Bourgogne Hautes Cates de Beaune,Chardonnay
1486,France,90,50,Southwest France,Cahors,Malbec-Merlot
1633,France,90,50,Champagne,Champagne,Champagne Blend
1748,Italy,90,50,Tuscany,Maremma Toscana,Red Blend
1767,France,90,50,Loire Valley,Pouilly-Fuma,Sauvignon Blanc
4196,Italy,90,50,Piedmont,Barbaresco,Nebbiolo
1878,France,91,50,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style Red Blend
2907,France,91,50,Bordeaux,Cates de Bordeaux,Bordeaux-style Red Blend
532,Italy,92,50,Piedmont,Barolo,Nebbiolo
1775,Argentina,92,50,Mendoza Province,Mendoza,Cabernet Sauvignon
2591,Spain,92,50,Northern Spain,Ribera del Duero,Tempranillo
907,France,93,50,Provence,Cates de Provence Sainte-Victoire,Rosa
909,France,93,50,Southwest France,Cahors,Malbec
4759,France,93,50,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
326,Argentina,94,50,Mendoza Province,Mendoza,Cabernet Sauvignon
3354,France,94,50,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
3356,France,94,50,Alsace,Alsace,Pinot Gris
3359,France,94,50,Bordeaux,Sauternes,Bordeaux-style White Blend
3630,France,94,50,Bordeaux,Sauternes,Bordeaux-style White Blend
3647,France,94,50,Bordeaux,Pessac-Laognan,Bordeaux-style White Blend
3957,Spain,94,50,Catalonia,Priorat,Red Blend
3958,Australia,94,50,South Australia,Barossa,Shiraz
2736,France,95,50,Alsace,Alsace,Alsace white blend
2740,France,95,50,Alsace,Alsace,Riesling
2449,Italy,96,50,Tuscany,Brunello di Montalcino,Sangiovese
2459,France,96,50,Bordeaux,Pessac-Laognan,Bordeaux-style White Blend
898,Italy,92,220,Piedmont,Langhe,Red Blend
3033,Australia,95,240,South Australia,South Australia,Cabernet Sauvignon
3502,Italy,90,51,Piedmont,Barolo,Nebbiolo
447,Italy,87,52,Tuscany,Brunello di Montalcino,Sangiovese
3281,Spain,87,52,Northern Spain,Rioja,Red Blend
951,Italy,89,52,Tuscany,Toscana,Red Blend
3028,Italy,89,52,Sicily and Sardinia,Etna,Nerello Mascalese
986,Italy,90,52,Piedmont,Barolo,Nebbiolo
3428,France,91,52,Provence,Cates de Provence,Rosa
2055,France,92,52,Provence,Cates de Provence,Rosa
1192,France,93,52,Provence,Bandol,Rosa
2321,Italy,90,53,Piedmont,Barolo,Nebbiolo
1867,France,91,53,Alsace,Alsace,Riesling
4763,France,93,53,Alsace,Alsace,Riesling
3649,France,94,53,Alsace,Alsace,Riesling
352,France,91,54,Champagne,Champagne,Chardonnay
4479,Australia,93,54,South Australia,Barossa,Grenache
3658,France,94,54,Alsace,Alsace,Riesling
4204,Italy,86,55,Piedmont,Barolo,Nebbiolo
1298,Italy,87,55,Tuscany,Brunello di Montalcino,Sangiovese
1603,Italy,87,55,Tuscany,Brunello di Montalcino,Sangiovese
1399,Italy,88,55,Piedmont,Barbaresco,Nebbiolo
4669,France,88,55,Champagne,Champagne,Chardonnay
4955,France,88,55,Champagne,Champagne,Champagne Blend
490,Italy,89,55,Tuscany,Toscana,Cabernet Sauvignon
3523,France,89,55,Bordeaux,Fronsac,Bordeaux-style Red Blend
3562,Italy,89,55,Piedmont,Barolo,Nebbiolo
3570,France,89,55,Burgundy,Marsannay,Pinot Noir
3962,Spain,89,55,Catalonia,Priorat,White Blend
4313,Italy,89,55,Piedmont,Barolo,Nebbiolo
4422,France,89,55,Burgundy,Saint-Aubin,Chardonnay
1217,Italy,90,55,Piedmont,Barolo,Nebbiolo
1496,Spain,90,55,Northern Spain,Bierzo,Menca?a
1634,France,90,55,Bordeaux,Fronsac,Bordeaux-style Red Blend
1727,France,90,55,Alsace,Alsace,Pinot Noir
1769,Italy,90,55,Tuscany,Brunello di Montalcino,Sangiovese
2120,France,90,55,Burgundy,Pouilly-Fuissa,Chardonnay
2122,Italy,90,55,Piedmont,Barolo,Nebbiolo
2311,France,90,55,Burgundy,Pouilly-Fuissa,Chardonnay
2313,Italy,90,55,Piedmont,Barolo,Nebbiolo
2693,Italy,90,55,Piedmont,Nebbiolo d'Alba,Nebbiolo
237,France,92,55,Alsace,Alsace,Riesling
899,France,92,55,Alsace,Alsace,Gewaarztraminer
1244,Italy,92,55,Piedmont,Barbaresco,Nebbiolo
4494,Italy,93,55,Tuscany,Brunello di Montalcino,Sangiovese
3657,France,94,55,Alsace,Alsace,Pinot Noir
3935,Australia,94,55,South Australia,Barossa,Cabernet Sauvignon-Shiraz
255,Italy,88,56,Piedmont,Barolo,Nebbiolo
1051,Italy,88,56,Piedmont,Barolo,Nebbiolo
4268,Italy,88,56,Tuscany,Chianti Classico,Red Blend
856,Italy,90,56,Tuscany,Brunello di Montalcino,Sangiovese
1117,France,90,56,Burgundy,Mercurey,Pinot Noir
4501,Italy,90,56,Piedmont,Barolo,Nebbiolo
177,Italy,89,57,Tuscany,Toscana,Red Blend
2331,Italy,90,57,Piedmont,Barolo,Nebbiolo
448,Italy,87,58,Tuscany,Brunello di Montalcino,Sangiovese
1986,Italy,88,58,Piedmont,Barolo,Nebbiolo
4848,Italy,90,58,Piedmont,Barbaresco,Nebbiolo
213,Italy,93,58,Piedmont,Barbaresco,Nebbiolo
224,Italy,93,58,Piedmont,Barbaresco,Nebbiolo
3353,Spain,94,58,Northern Spain,Rioja,Tempranillo Blend
3886,Italy,89,59,Piedmont,Barolo,Nebbiolo
4090,Italy,89,59,Piedmont,Barolo,Nebbiolo
550,France,90,59,Burgundy,Beaune,Chardonnay
815,France,90,59,Burgundy,Beaune,Chardonnay
1757,Italy,90,59,Tuscany,Brunello di Montalcino,Sangiovese
83,Italy,91,59,Piedmont,Barolo,Nebbiolo
1519,France,92,59,Provence,Cates de Provence,Rosa
2797,Spain,92,59,Northern Spain,Ribera del Duero,Tempranillo
4357,Italy,85,60,Tuscany,Brunello di Montalcino,Sangiovese
4206,Italy,86,60,Piedmont,Barbaresco,Nebbiolo
4794,Italy,86,60,Piedmont,Barolo,Nebbiolo
449,Italy,87,60,Tuscany,Brunello di Montalcino,Sangiovese
1599,Italy,87,60,Tuscany,Brunello di Montalcino,Sangiovese
2943,Italy,87,60,Piedmont,Barolo,Nebbiolo
3606,Italy,87,60,Piedmont,Barolo,Nebbiolo
3913,Italy,87,60,Piedmont,Barolo,Nebbiolo
1050,Italy,88,60,Piedmont,Barolo,Nebbiolo
2868,Italy,88,60,Tuscany,Toscana,Red Blend
4656,France,88,60,Champagne,Champagne,Champagne Blend
4801,Italy,88,60,Northeastern Italy,Alto Adige,White Blend
2400,Italy,89,60,Tuscany,Brunello di Montalcino,Sangiovese
2413,Italy,89,60,Tuscany,Brunello di Montalcino,Sangiovese
2643,Italy,89,60,Tuscany,Brunello di Montalcino,Sangiovese
2972,Italy,89,60,Piedmont,Barolo,Nebbiolo
3529,France,89,60,Champagne,Champagne,Champagne Blend
3834,Italy,89,60,Southern Italy,Fiano di Avellino,Fiano
3873,Italy,89,60,Piedmont,Barolo,Nebbiolo
3961,Italy,89,60,Tuscany,Vino Nobile di Montepulciano,Red Blend
4291,Italy,89,60,Piedmont,Barolo,Nebbiolo
36,France,90,60,Rhane Valley,Chateauneuf-du-Pape,Rhane-style White Blend
